loading,Loading...,A carregar...,Cargando...,Chargement...,Laden...,Caricamento...,Загрузка...,加载中...,読み込み中...,लोड हो रहा है...,로딩 중...,တင်နေသည်...,ஏற்றுகிறது...,กำลังโหลด...
btn-shop-watchad,Watch Ad,Ver Anúncio,Ver anuncio,Regardez la publicité,Werbung ansehen,Visualizza annuncio,Смотреть рекламу,观看广告,広告を見る,विज्ञापन देखें,광고 보기,ကြော်ငြာကြည့်ရန်,விளம்பரத்தைப் பாருங்கள்,ดูโฆษณา
popup-support-us,Support Us!,Apoie-nos!,¡Apóyanos!,Soutenez-nous !,Unterstützt uns!,Sostienici!,Поддержите нас!,支持我们！,応援してください！,हमें प्रोत्साहन दें!,저희를 후원해 주세요!,ကျွန်ုပ်တို့ကို ပံ့ပိုးပါ!,எங்களை ஆதரியுங்கள்!,สนับสนุนเรา!
challenge-personal-record,Personal Record:<br>{0} - level {1},Recorde pessoal:<br>{0} - nível {1},Récord personal:<br>{0} - nivel {1},Dossier personnel :<br>{0} - niveau {1},Persönlicher Datensatz:<br>{0} - Stufe {1},Record personale:<br>{0} - livello {1},Личный рекорд:<br>{0} - уровень {1},个人记录：<br>{0} - 级别 {1},個人記録:<br>{0} - レベル {1},व्यक्तिगत रिकॉर्ड:<br>{0} - स्तर {1},개인 최고 기록:<br>{0} - 레벨 {1},ကိုယ်ရေးမှတ်တမ်း-<br>{0} - အဆင့် {1},தனிப்பட்ட பதிவு:<br>{0} - நிலை {1},ประวัติส่วนตัว:<br>{0} - ระดับ {1}
challenge-new-personal-record,New Personal Record!!!,Novo recorde pessoal!!!,¡¡¡Nuevo récord personal!!!,Nouveau record personnel !!!,Neuer persönlicher Rekord!!!,Nuovo record personale!!!,Новый личный рекорд!!!,新个人纪录！！！,個人新記録!!!,नया व्यक्तिगत रिकॉर्ड!!!,개인 최고 기록 경신!!!,ကိုယ်ရေးကိုယ်တာ မှတ်တမ်းသစ်!!!,புதிய தனிப்பட்ட பதிவு!!!,สถิติส่วนตัวใหม่!!!
btn-rate-us,Rate us,Avalie-nos,Calificanos,Évaluez-nous,Bewerten Sie uns,Valutaci,Оцените нас,请给我们评分,評価してください,हमें रेटिंग दें,평가해 주세요,ကျွန်ုပ်တို့ကို အဆင့်သတ်မှတ်ပါ,எங்களை மதிப்பிடுங்கள்,ให้คะแนนเรา
credits,Credits,Créditos,Créditos,Crédits,Credits,Crediti,Кредиты,鸣谢,クレジット,क्रेडिट,크레딧,ခရက်ဒစ်များ,வரவுகள்,เครดิต
credits-created,Created and Developed by,Criado e Desenvolvido por,Creado y desarrollado por,Créé et développé par,Erstellt und entwickelt von,Creato e sviluppato da,Создано и разработано компанией,创建和开发,作成・開発：,द्वारा निर्मित और विकसित,제작 및 개발:,ဖန်တီးပြီး တီထွင်ခဲ့သူ,உருவாக்கி உருவாக்கியவர்,สร้างและพัฒนาโดย
credits-music,Music by,Música por ,Música de,Musique par,Musik von,Musica di,Музыка,音乐由,音楽：,संगीत द्वारा,음악:,တေးဂီတဖြင့်,இசையமைத்தவர்,เพลงโดย
credits-thanks,Contributors,Contribuidores,Colaboradores,Contributeurs,Mitwirkende,Contribuenti,Авторы,贡献者,寄稿者,योगदानकर्ताओं,기고자,ပံ့ပိုးကူညီသူများ,பங்களிப்பாளர்கள்,ผู้มีส่วนร่วม
credits-support,With Support from ,Com Apoio de,Con el apoyo de,Avec le soutien de,Mit Unterstützung von,Con il supporto di,При поддержке,获得以下机构的支持,支援を受けて,के समर्थन से,다음의 지원을 받아,မှ ပံ့ပိုးမှုဖြင့်,ஆதரவுடன்,ด้วยการสนับสนุนจาก
challenge-level,Level,Nível,Nivel,Niveau,Ebene,Livello,Уровень,等级,レベル,स्तर,수준,အဆင့်,நிலை,ระดับ
leaderboard,Leaderboard,Ranking,Tabla de clasificación,Classement,Rangliste,Classifica,Таблица лидеров,排行榜,リーダーボード,लीडरबोर्ड,순위표,ဦးဆောင်သူစာရင်း,லீடர்போர்டு,ตารางอันดับ
achievements,Achievements,Conquistas,Logros,Succès,Erfolge,Risultati,Достижения,成就,実績,उपलब्धियों,업적,အောင်မြင်မှုများ,சாதனைகள்,ความสำเร็จ
feedback,Send Feedback,Enviar comentários,Enviar comentarios,Envoyer des commentaires,Feedback senden,Invia feedback,Отправить отзыв,发送反馈,フィードバックを送信,प्रतिक्रिया भेजें,피드백 보내기,တုံ့ပြန်ချက်ပေးပို့ပါ,கருத்து அனுப்பு,ส่งความคิดเห็น
credits-icon,Trophy Icon by,Ícone de Troféu por,Icono de trofeo por,Icône de trophée par,Trophäen-Symbol von,Icona del trofeo di,Значок трофея от,奖杯图标,トロフィーアイコン,ट्रॉफी आइकन द्वारा,트로피 아이콘,ဆုဖလား အိုင်ကွန်,டிராபி ஐகான் வழங்கியவர்:,ไอคอนถ้วยรางวัลโดย
,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
